,title,news_id,text,cluster,processed_text,keywords,repre_news
121,The honeytrap mystery is even stranger than we thought,347,The honeytrap mystery is even stranger than we thought. The BBC unearths crucial new details about the WhatsApp phishing scandal rocking Westminster.,4,honeytrap mystery strange think bbc unearth crucial new detail whatsapp phishe scandal rock westminster,"trump, new, republican, face, drag, health","230,83,59,63"
122,Chasten Buttigieg: Republicans Are Telling Suicidal LGBTQ People to 'Pull the Trigger',348,"Chasten Buttigieg: Republicans Are Telling Suicidal LGBTQ People to 'Pull the Trigger'. Transportation Secretary Pete Buttigieg's husband Chasten Buttigieg said Friday on MSNBC ""Deadline "" that Republicans were telling suicidal LGBTQ people to ""pull the trigger.""
The post Chasten Buttigieg: Republicans Are Telling Suicidal LGBTQ People to ‘Pull …",4,chasten buttigieg republicans tell suicidal pull trigger transportation secretary pete buttigieg husband chasten buttigieg friday msnbc deadline republicans tell suicidal pull trigger post chasten buttigieg republicans tell suicidal pull …,"trump, new, republican, face, drag, health","230,83,59,63"
369,04/12/24,349,"04/12/24. Hello, ✨ Dr. Jill Biden took Trump and Republican lawmakers to task for targeting LGBTQ+ rights. “We’ve made progress, but there’s still so much more to do. And we can’t, and we won’t go back and refight the fights of the past,” Biden said at a Human Rights C…",9,04/12/24 hello ✨ dr. jill biden trump republican lawmaker task target lgbtq+ right progress ’ refight fight past biden human rights c …,"day, transgender, visibility, biden, president, trump","262,317,216,246"
314,Investigation launched after man screams homophobic slurs at queer couples on D.C. metro,350,"Investigation launched after man screams homophobic slurs at queer couples on D.C. metro. The Metro Transit Police Department in Washington, D.C. is investigating after a man was accused of verbally berated a gay couple with their child on a public train.",8,investigation launch man scream homophobic slur couple d.c. metro metro transit police department washington d.c. investigate man accuse verbally berate couple child public train,"russia, right, face, hate, man, new","260,101,44,252"
259,Travel Style Tips From ‘Queer Eye’ Star Tan France,351,"Travel Style Tips From ‘Queer Eye’ Star Tan France. The fashion maven shares plane outfit tips, the two travel destinations he visits on repeat and the trends he’s obsessed with right now.",3,travel style tips eye star tan france fashion maven share plane outfit tip travel destination visit repeat trend obsess right,"new, star, film, actor, audience, love","7,20,366,22"
68,Kansas governor vetoes ban on gender-affirming care for minors,352,Kansas governor vetoes ban on gender-affirming care for minors. Democratic Gov. Laura Kelly's actions set up a series of confrontations with the Republican-supermajority Legislature over those issues.,6,kansas governor veto ban gender affirm care minor democratic gov. laura kelly action set series confrontation republican supermajority legislature issue,"transgender, sport, athlete, court, ban","239,235,81,331"
260,'Lempicka' showcases a little-known queer artist's dazzling life,353,"'Lempicka' showcases a little-known queer artist's dazzling life. Once the toast of 1920s Paris, Tamara de Lempicka's story is now on Broadway. She was a modernist art deco artist who's better known in Europe than in the U.S.",3,lempicka showcase little know artist dazzle life toast 1920 paris tamara de lempicka story broadway modernist art deco artist know europe u.s.,"new, star, film, actor, audience, love","7,20,366,22"
123,Notorious B.I.G. producer and sexual health advocate Mister Cee dead at 57,354,"Notorious B.I.G. producer and sexual health advocate Mister Cee dead at 57. After being arrested for soliciting male sex workers, the legendary producer launched a “new sexual revolution” campaign where he encouraged people to use protection and not hide who they are.",4,notorious b.i.g. producer sexual health advocate mister cee dead 57 arrest solicit male sex worker legendary producer launch new sexual revolution campaign encourage use protection hide,"trump, new, republican, face, drag, health","230,83,59,63"
315,New “hate speech” law in Poland would punish people who “insult” LGBT ideology with 3 years in prison,355,New “hate speech” law in Poland would punish people who “insult” LGBT ideology with 3 years in prison. Poland’s new left-wing government has proposed legislation that would criminalize the “insulting” of LGBT ideology. Any person found guilty of committing “hate speech” against someone over “sexual orientation or gender identity” would face three years in pris…,8,new hate speech law poland punish insult ideology 3 year prison poland new left wing government propose legislation criminalize insulting ideology person find guilty commit hate speech sexual orientation gender identity face year pris …,"russia, right, face, hate, man, new","260,101,44,252"
261,Women Athletes Are Changing The Culture Of Fan Engagement,356,"Women Athletes Are Changing The Culture Of Fan Engagement. The surge in social media usage has ushered in a new era of fandom, for which women athletes such as Angel Reese and  Caitlin Clark have been uniquely poised to thrive.",3,women athletes change culture fan engagement surge social medium usage usher new era fandom athlete angel reese caitlin clark uniquely poise thrive,"new, star, film, actor, audience, love","7,20,366,22"
345,Mary & George's Julianne Moore on Mary's sexual fluidity and queer relationship,357,"Mary & George's Julianne Moore on Mary's sexual fluidity and queer relationship. Queen Elizabeth I was dubbed the “Virgin Queen,” but under her successor King James I, the court became a hotbed of sexual fluidity, as depicted in Mary & George on STARZ. The addicting Jacobean romp about one of James’s favorites, George Villiers, and his ca…",7,mary george julianne moore mary sexual fluidity relationship queen elizabeth dub virgin queen successor king james court hotbed sexual fluidity depict mary george starz addict jacobean romp james favorite george villiers …,"gender, vatican, surrogacy, right, intersex, resolution","268,264,296,299"
346,"Surrogate parenthood is 'inhuman', Italy's Giorgia Meloni says",358,"Surrogate parenthood is 'inhuman', Italy's Giorgia Meloni says. Surrogate parenthood is an “inhuman” practice that treats children as “supermarket products,” Italy’s prime minister said, urging parliament to pass a bill to prosecute those who go abroad for it.",7,surrogate parenthood inhuman italy giorgia meloni surrogate parenthood inhuman practice treat child supermarket product italy prime minister urge parliament pass bill prosecute abroad,"gender, vatican, surrogacy, right, intersex, resolution","268,264,296,299"
