,title,news_id,text,processed_text,cluster,keywords,repre_news
107,New “hate speech” law in Poland would punish people who “insult” LGBT ideology with 3 years in prison,355,New “hate speech” law in Poland would punish people who “insult” LGBT ideology with 3 years in prison. Poland’s new left-wing government has proposed legislation that would criminalize the “insulting” of LGBT ideology. Any person found guilty of committing “hate speech” against someone over “sexual orientation or gender identity” would face three years in pris…,new hate speech law poland punish insult ideology 3 year prison poland new left wing government propose legislation criminalize insulting ideology person find guilty commit hate speech sexual orientation gender identity face year pris …,2,"new, glaad, anti, group, list","193,355,300,324"
108,Women Athletes Are Changing The Culture Of Fan Engagement,356,"Women Athletes Are Changing The Culture Of Fan Engagement. The surge in social media usage has ushered in a new era of fandom, for which women athletes such as Angel Reese and  Caitlin Clark have been uniquely poised to thrive.",women athletes change culture fan engagement surge social medium usage usher new era fandom athlete angel reese caitlin clark uniquely poise thrive,2,"new, glaad, anti, group, list","193,355,300,324"
52,Mary & George's Julianne Moore on Mary's sexual fluidity and queer relationship,357,"Mary & George's Julianne Moore on Mary's sexual fluidity and queer relationship. Queen Elizabeth I was dubbed the “Virgin Queen,” but under her successor King James I, the court became a hotbed of sexual fluidity, as depicted in Mary & George on STARZ. The addicting Jacobean romp about one of James’s favorites, George Villiers, and his ca…",mary george julianne moore mary sexual fluidity relationship queen elizabeth dub virgin queen successor king james court hotbed sexual fluidity depict mary george starz addict jacobean romp james favorite george villiers …,8,"anti, law, court, year, rise, mpox","251,250,162,69"
260,"Surrogate parenthood is 'inhuman', Italy's Giorgia Meloni says",358,"Surrogate parenthood is 'inhuman', Italy's Giorgia Meloni says. Surrogate parenthood is an “inhuman” practice that treats children as “supermarket products,” Italy’s prime minister said, urging parliament to pass a bill to prosecute those who go abroad for it.",surrogate parenthood inhuman italy giorgia meloni surrogate parenthood inhuman practice treat child supermarket product italy prime minister urge parliament pass bill prosecute abroad,9,"transgender, ban, bill, gender, marriage","146,58,152,151"
184,Italy’s prime minister says surrogacy ‘inhuman’ as party backs steeper penalties,359,Italy’s prime minister says surrogacy ‘inhuman’ as party backs steeper penalties. The move to criminalize surrogacy is largely seen as a move against the LGBTQ+ community.,italy prime minister surrogacy inhuman party steep penalty criminalize surrogacy largely lgbtq+ community,3,"community, arrest, russia, new, owner, find","330,111,201,204"
185,Here Comes the Sun: Marcia Gay Harden and more,360,"Here Comes the Sun: Marcia Gay Harden and more. Actor Marcia Gay Harden sits down with Seth Doane to discuss her CBS series ""So Help Me Todd,"" her LGBTQ+ activism and her love of pottery. Then, Jonathan Vigliotti meets Julian Curi, the filmmaker behind the short film ""Gruff."" ""Here Comes the Sun"" is a clos…",come sun marcia harden actor marcia harden sit seth doane discuss cbs series help todd lgbtq+ activism love pottery jonathan vigliotti meet julian curi filmmaker short film gruff come sun clo …,3,"community, arrest, russia, new, owner, find","330,111,201,204"
314,Sunset Boulevard equals Olivier Awards record,361,Sunset Boulevard equals Olivier Awards record. The musical won seven prizes including best revival and best actress for Nicole Scherzinger,sunset boulevard equal olivier awards record musical win seven prize include good revival good actress nicole scherzinger,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
315,DEI Should Address Intersectionality. Here’s Why,362,DEI Should Address Intersectionality. Here’s Why. Many professionals have intersectional identities.,dei address intersectionality ’ professional intersectional identity,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
316,LGBTZ? Top five things the destructive philosophies of transgenderism and zionism have in common,363,"LGBTZ? Top five things the destructive philosophies of transgenderism and zionism have in common. Is it time to add a “Z” to LGBT? Here are the top five things transgenderism and zionism have in common: 1. Both transgenderism and zionism destroy children. Transgenderism mutilates children through surgery, chemical castration and psychological damage. Zion…",lgbtz thing destructive philosophy transgenderism zionism common time add z thing transgenderism zionism common 1 transgenderism zionism destroy child transgenderism mutilate child surgery chemical castration psychological damage zion …,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
206,Kansas governor vetoes proposed ban on gender-affirming care for minors,364,"Kansas governor vetoes proposed ban on gender-affirming care for minors. Democratic Gov. Laura Kelly also vetoed a measure to require more reporting from abortion providers and what she called a ""vague"" bill making it a crime to coerce someone into having an abortion.",kansas governor veto propose ban gender affirm care minor democratic gov. laura kelly veto measure require reporting abortion provider vague bill crime coerce abortion,7,"gov, gender, governor, bill, vatican, surrogacy","235,232,296,299"
317,Northants' Gay hits 261 against Middlesex,365,Northants' Gay hits 261 against Middlesex. Northants opener Emilio Gay scores 261 as batters continue to dominate in the game against Middlesex.,northants hit 261 middlesex northant opener emilio score 261 batter continue dominate game middlesex,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
109,Watch: 'Dr. Phil' Audience Laughs After Trans Activist Says 3 Year Olds 'Know Who They Are',366,"Watch: 'Dr. Phil' Audience Laughs After Trans Activist Says 3 Year Olds 'Know Who They Are'. The studio audience at ""Dr. Phil Primetime's"" laughed after a trans activist claimed that children as young as ages 3, 4, and 5 ""know who they are"" with regards to sex identity.
The post Watch: ‘Dr. Phil’ Audience Laughs After Trans Activist Says 3 Year Olds …",watch dr. phil audience laughs trans activist 3 year olds know studio audience dr. phil primetime laugh trans activist claim child young age 3 4 5 know regard sex identity post watch dr. phil audience laughs trans activist 3 year olds …,2,"new, glaad, anti, group, list","193,355,300,324"
110,Leftist Scottish Leader's Popularity Collapses After Hate Speech Law Introduced,367,"Leftist Scottish Leader's Popularity Collapses After Hate Speech Law Introduced. Far-left Scottish First Minister Humza Yousaf’s popularity has plummeted amid the introduction of new draconian speech restrictions.
The post Leftist Scottish Leader’s Popularity Collapses After Hate Speech Law Introduced appeared first on Breitbart.",leftist scottish leader popularity collapses hate speech law introduced far leave scottish minister humza yousaf popularity plummet amid introduction new draconian speech restriction post leftist scottish leader popularity collapses hate speech law introduced appear breitbart,2,"new, glaad, anti, group, list","193,355,300,324"
