,ent_link,news_id,cluster,ent_name,assigned_cluster,news_links,news_title,news_count
546,http://dbpedia.org/resource/Trans_woman,"132,58,169,304,303,48,28,69,139,47","[6, 6, 6, 6, 6, 6, 5, 8, 6, 6]",Trans Women,6,"https://www.bbc.co.uk/sport/68564019, https://www.nbcnews.com/nbc-out/out-news/caitlyn-jenner-backs-ny-countys-ban-trans-women-competing-womens-sport-rcna143896, https://www.nbcnews.com/nbc-out/out-politics-and-policy/county-restricted-trans-women-sports-roller-derby-league-said-no-way-rcna145444, https://www.bbc.co.uk/sport/netball/68767815, https://www.nbcnews.com/nbc-out/out-news/naia-bans-transgender-women-competing-womens-sports-rcna147017, https://www.advocate.com/news/planet-fitness-bans-member-trans-woman, https://www.breitbart.com/crime/2024/03/17/colorado-may-become-first-in-nation-to-build-segregated-prison-cells-for-transgender-inmates/, https://www.advocate.com/crime/trans-migrant-shot-chicago, https://www.abc.net.au/news/2024-03-25/dutch-darts-players-quit-over-transgender-teammate/103627072, https://www.naturalnews.com/2024-03-18-bartender-charged-with-hate-crime-confronting-m2f.html","'Damned if you do, damned if you don't' - sportswomen on trans debate; Caitlyn Jenner backs N.Y. county's ban on trans women competing on women's sports teams; After a county restricted trans women in sports, a roller derby league said, 'No way'; Trans women banned from netball internationals; NAIA bans transgender women from competing in women’s sports; Planet Fitness bans member who photographed trans woman changing — and it's not sorry; Colorado May Become First in Nation to Build Segregated Prison Cells for Transgender Inmates; Chicago police release alleged cartel member suspected of shooting migrant trans woman; Dutch darts players quit national women's team over transgender teammate; Bartender charged with hate crime for confronting male-to-female transgender who used women’s bathroom",10
547,http://dbpedia.org/resource/Transgender,"28,343,50","[5, 3, 7]",Transgender,5,"https://www.breitbart.com/crime/2024/03/17/colorado-may-become-first-in-nation-to-build-segregated-prison-cells-for-transgender-inmates/, https://www.breitbart.com/entertainment/2024/04/12/j-k-rowling-suggests-no-forgiveness-for-daniel-radcliffe-emma-watson-for-abandoning-her/, https://www.naturalnews.com/2024-03-18-spanish-corporal-self-declared-gender-change-pay-increase.html","Colorado May Become First in Nation to Build Segregated Prison Cells for Transgender Inmates; J.K. Rowling Not Ready to Forgive 'Harry Potter' Stars Daniel Radcliffe, Emma Watson for Vile Transgender Attacks; Bearded Spanish Army corporal “equipped with male organs” legally changes gender identity to unlock better military pay package, private rooms",3
548,http://dbpedia.org/resource/Transphobia,108,[8],Transphobia,8,https://www.breitbart.com/tech/2024/03/23/lgbt-community-melts-down-after-biological-male-voice-actor-accuses-game-developer-of-transphobia/,LGBT Community Melts Down After Biological Male Voice Actor Accuses Game Developer of 'Transphobia',1
549,http://dbpedia.org/resource/Travel,"207,351","[3, 3]",Travel,3,"https://www.forbes.com/sites/micheleherrmann/2024/03/31/wanderful-founder-beth-santos-is-giving-women-solid-advice-on-solo-travel/, https://www.forbes.com/sites/forbestravelguide/2024/04/13/travel-style-tips-from-queer-eye-star-tan-france/",Wanderful Founder Beth Santos Is Giving Women Updated Advice On Solo Travel; Travel Style Tips From ‘Queer Eye’ Star Tan France,2
550,"http://dbpedia.org/resource/Tulsa_County,_Oklahoma","102,100","[0, 0]",Tulsa County,0,"https://abcnews.go.com/US/nex-benedict-fight-no-charges/story?id=108368542, https://www.npr.org/2024/03/21/1240079971/nex-benedict-case-tulsa-da",No charges to be filed in school fight involving Nex Benedict: DA; Oklahoma prosecutors will not press charges in Nex Benedict case,2
551,http://dbpedia.org/resource/Twitter,61,[6],Twitter,6,https://www.advocate.com/media/alejandra-caraballo-banned-x,Elon Musk’s X bans transgender Harvard lawyer for naming a neo-Nazi,1
552,http://dbpedia.org/resource/U.S._Space_&_Rocket_Center,37,[6],U.S. Space And Rocket Center,6,https://www.advocate.com/news/libs-of-tiktok-space-camp,"GOP lawmakers call for Alabama space camp employee to be fired, simply for being transgender",1
553,http://dbpedia.org/resource/UEFA_European_Championship,174,[4],Euro Cup,4,https://www.cbc.ca/news/england-soccer-jersey-redesign-1.7158517,"What happened to stiff upper lip? Redesign of England jersey has soccer fans, politicians throwing fits",1
554,http://dbpedia.org/resource/Uganda,"261,250,266,251,255,275","[2, 2, 2, 2, 2, 8]",Uganda,2,"https://www.rt.com/africa/595390-ugandan-court-upholds-anti-gay-law/, https://www.nbcnews.com/nbc-out/out-news/ugandas-prominent-lgbtq-activist-says-newly-upheld-anti-gay-law-will-p-rcna146278, https://abcnews.go.com/International/wireStory/gay-rights-activists-call-international-pressure-uganda-anti-108842808, https://www.nbcnews.com/news/world/ugandan-court-rejects-bid-nullify-anti-gay-law-death-penalty-rcna146155, https://www.cbc.ca/radio/asithappens/ugadan-antigay-law-upheld-1.7162661, https://www.advocate.com/uganda-steven-kabuye-refuge-canada","Ugandan court rejects bid to scrap anti-gay law; Uganda’s most prominent LGBTQ activist says newly upheld anti-gay law will prompt violence; Gay rights activists call for more international pressure on Uganda over anti-gay law; Ugandan court rejects bid to nullify anti-gay law that provides for the death penalty in some cases; As Ugandan court upholds anti-gay law, activists fear rising hatred and violence; A Ugandan LGBTQ+ activist was stabbed and left for dead in the street. Now, he recounts his escape to Canada",6
555,"http://dbpedia.org/resource/Uganda_Anti-Homosexuality_Act,_2014",255,[2],Anti-Gay Legislation,2,https://www.cbc.ca/radio/asithappens/ugadan-antigay-law-upheld-1.7162661,"As Ugandan court upholds anti-gay law, activists fear rising hatred and violence",1
556,http://dbpedia.org/resource/Ukraine,101,[8],Ukraine,8,https://uk.news.yahoo.com/russia-adds-lgbt-movement-list-121939667.html,Moscow adds 'LGBT movement' to list of extremist and terrorist organizations...,1
557,http://dbpedia.org/resource/United_Kingdom,"164,258","[7, 3]",U.K.,7,"https://www.naturalnews.com/2024-03-28-uk-museum-claims-birds-dinosaurs-lgbtq.html, https://www.bbc.co.uk/news/uk-wales-68731593","U.K. museum claims birds are queer, dinosaurs were LGBTQ; Cardiff first UK city to host LGBTQ+ Eurogames",2
558,http://dbpedia.org/resource/United_Nations,"134,268","[2, 7]",U.N.,2,"https://www.naturalnews.com/2024-03-25-dont-confuse-minority-rights-harmful-consequences-lgbt-propaganda.html, https://www.nbcnews.com/nbc-out/out-news/un-rights-body-adopts-first-resolution-protect-rights-intersex-people-rcna146374",Georgian lawmaker urges UN not to confuse the rights of minorities with the harmful consequences of LGBT propaganda; U.N. rights body adopts first resolution to protect rights of intersex people,2
559,http://dbpedia.org/resource/United_Nations_Human_Rights_Council,"268,264","[7, 7]",Un Human Rights Council,7,"https://www.nbcnews.com/nbc-out/out-news/un-rights-body-adopts-first-resolution-protect-rights-intersex-people-rcna146374, https://www.forbes.com/sites/caileygleeson/2024/04/04/un-human-rights-council-passes-landmark-resolution-protecting-rights-of-intersex-people/",U.N. rights body adopts first resolution to protect rights of intersex people; UN Human Rights Council Passes Landmark Resolution Protecting Rights Of Intersex People,2
560,http://dbpedia.org/resource/United_States,"62,105,34,148,318,229,11,273,167,60,281,110","[2, 2, 5, 5, 6, 5, 2, 2, 2, 2, 4, 2]",America,2,"https://www.npr.org/2024/03/19/1198910422/1a-03-19-2024, https://www.forbes.com/sites/antoniopequenoiv/2024/03/21/white-house-agrees-to-ban-pride-flags-at-us-embassies-in-spending-bill-deal/, https://www.naturalnews.com/2024-03-18-american-adults-identifying-lgbtq-more-than-doubled.html, https://www.advocate.com/provincetown/provincetown-ultimate-cannabis-guide, https://www.nbcnews.com/nbc-out/out-news/uswntpa-supports-lgbtq-rights-korbin-alberts-tiktok-posts-rcna147262, https://www.nbcnews.com/nbc-out/out-news/looking-home-transgender-people-find-community-unexpected-places-rcna144468, https://www.dw.com/en/lgbtq-in-africa-how-the-us-far-right-whips-up-homophobia/a-68562333, https://www.advocate.com/voices/anti-lgbtq-legislation-business, https://www.advocate.com/news/anti-lgbtq-legislation-impact, https://www.naturalnews.com/2024-03-19-survey-support-for-same-sex-marriage-drops.html, https://www.bbc.co.uk/sport/football/68754082, https://www.cbsnews.com/news/u-s-embassies-banned-from-flying-pride-flags-new-government-spending-bill/","Being an LGBTQ+ Student In The US Today; White House Agrees To Ban Pride Flags At US Embassies In Spending Bill Deal; Gallup poll: The number of American adults identifying as LGBTQ+ has more than doubled in the last 12 years; The ultimate guide to cannabis in Provincetown; U.S. women’s soccer association says it supports LGBTQ rights after player's social media posts; Looking for home, some transgender people find community in unexpected places; LGBTQ+ in Africa: How the US far-right whips up homophobia; How anti-LGBTQ+ legislation is impacting businesses and individuals; Republican anti-LGBTQ+ legislation bad for mental health and quality of life: survey; Survey: Support for same-sex marriage in America drops for the first time since 2015; Horan penalty sends USA into SheBelieves Cup final; New government spending bill bans U.S. embassies from flying Pride flag",12
561,http://dbpedia.org/resource/United_States_Agency_for_International_Development,368,[4],U.S. Aid,4,https://www.breitbart.com/politics/2024/04/14/far-left-activists-chicago-filmed-cheering-irans-major-attack-israel-radical-left-sick/,Far-Left Activists in Chicago Filmed Cheering Iran’s Major Attack on Israel: ‘The Radical Left Is Sick’,1
562,http://dbpedia.org/resource/United_States_Army,205,[8],Army,8,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_54ba4aa5-69f3-4452-9299-97f528ba913b,"Lesbian Power Couple: Top Sniper, Machine-Gunner Taking on Vlad's Army...",1
563,http://dbpedia.org/resource/United_States_Assistant_Secretary_for_Health,183,[4],Assistant Secretary For Health,4,https://www.advocate.com/voices/rachel-levine-syphilis,Listen to Dr. Levine: Take syphilis seriously,1
564,http://dbpedia.org/resource/United_States_Constitution,277,[7],U.S. Constitution,7,https://www.advocate.com/history/king-james-bible-queer,"The queerness of King James I, of Bible fame",1
565,http://dbpedia.org/resource/United_States_Court_of_Appeals_for_the_Eleventh_Circuit,217,[6],U.S. Court Of Appeals For The 11Th Circuit,6,https://www.advocate.com/news/trans-corrections-officer-harassment-suit,"Trans corrections officer in Georgia can continue lawsuit, appeals court rules",1
566,http://dbpedia.org/resource/United_States_Court_of_Appeals_for_the_Fourth_Circuit,85,[6],4Th U.S. Circuit Court Of Appeals,6,https://www.nbcnews.com/nbc-out/out-news/senate-confirms-lgbtq-labor-lawyer-seat-appeals-court-rcna144305,Senate confirms LGBTQ labor lawyer to seat on appeals court,1
567,http://dbpedia.org/resource/United_States_Declaration_of_Independence,277,[7],Declaration Of Independence,7,https://www.advocate.com/history/king-james-bible-queer,"The queerness of King James I, of Bible fame",1
568,http://dbpedia.org/resource/United_States_Department_of_Health_and_Human_Services,183,[4],U.S. Department Of Health And Human Services,4,https://www.advocate.com/voices/rachel-levine-syphilis,Listen to Dr. Levine: Take syphilis seriously,1
569,http://dbpedia.org/resource/United_States_Department_of_Justice,221,[8],Department Of Justice,8,https://www.nbcnews.com/nbc-out/out-news/two-men-charged-distributing-illicit-drugs-death-transgender-activist-rcna145883,Two men charged with distributing illicit drugs in death of transgender activist,1
570,http://dbpedia.org/resource/United_States_Department_of_State,105,[2],State Department,2,https://www.forbes.com/sites/antoniopequenoiv/2024/03/21/white-house-agrees-to-ban-pride-flags-at-us-embassies-in-spending-bill-deal/,White House Agrees To Ban Pride Flags At US Embassies In Spending Bill Deal,1
571,http://dbpedia.org/resource/United_States_Navy,63,[4],Navy,4,https://www.advocate.com/education/travis-akers-duval-school-board,Navy vet opposes Moms for Liberty-backed homeschool advocate for Florida school board seat,1
572,http://dbpedia.org/resource/United_States_courts_of_appeals,81,[6],U.S. Court Of Appeals,6,https://www.advocate.com/news/nicole-berner-lesbian-judge-confirmed,Lesbian lawyer Nicole Berner confirmed as federal appeals court judge,1
573,http://dbpedia.org/resource/United_States_federal_government_shutdown_of_2013,113,[4],Partial Government Shutdown,4,https://www.forbes.com/sites/tylerroush/2024/03/23/biden-signs-12-trillion-spending-bill-ending-repeated-government-shutdown-concerns-after-months-of-negotiations/,Biden Signs $1.2 Trillion Spending Bill—Ending Repeated Government Shutdown Concerns After Months Of Negotiations,1
574,http://dbpedia.org/resource/United_States_women's_national_soccer_team,"318,193","[6, 4]",U.S. Women’S National Team,6,"https://www.nbcnews.com/nbc-out/out-news/uswntpa-supports-lgbtq-rights-korbin-alberts-tiktok-posts-rcna147262, https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d12539e7-c63c-4488-9c26-f773cb3ba6ba",U.S. women’s soccer association says it supports LGBTQ rights after player's social media posts; USWNT’s Korbin Albert apologizes after reports of anti-LGBTQ+ reposts,2
575,http://dbpedia.org/resource/University_of_Missouri,25,[0],University Of Missouri,0,https://abcnews.go.com/US/missing-university-missouri-student-riley-strains-bank-card/story?id=108216437,Missing University of Missouri student Riley Strain's bank card discovered as search continues,1
576,http://dbpedia.org/resource/University_of_South_Carolina,307,[6],University Of South Carolina,6,https://www.advocate.com/politics/nancy-mace-dawn-staley,GOP Rep. Nancy Mace gets roasted for attacking her state’s NCAA champion Dawn Staley on transgender players,1
577,http://dbpedia.org/resource/University_of_Utah,143,[6],University Of Utah,6,https://www.npr.org/2024/03/26/1240984043/police-investigating-racial-harassment-of-ncaa-womens-basketball-team-in-idaho,Police investigating racial harassment of NCAA women's basketball team in Idaho,1
578,http://dbpedia.org/resource/Utah,49,[2],Utah,2,https://www.nbcnews.com/nbc-out/out-news/byu-freshmen-controversial-musket-fire-speech-mormon-lgbtq-utah-rcna143891,BYU now requires incoming students to read controversial 'musket fire' speech,1
579,http://dbpedia.org/resource/Venice,109,[3],Venice,3,https://www.cbc.ca/news/canada/prince-edward-island/pei-erica-rutherford-venice-biennale-1.7152781,"Years after her death, a trailblazing transgender P.E.I. artist will be part of prestigious Venice show",1
580,http://dbpedia.org/resource/Venice_Biennale,109,[3],Venice Biennale,3,https://www.cbc.ca/news/canada/prince-edward-island/pei-erica-rutherford-venice-biennale-1.7152781,"Years after her death, a trailblazing transgender P.E.I. artist will be part of prestigious Venice show",1
581,http://dbpedia.org/resource/Vermont,222,[2],Vermont,2,https://www.advocate.com/politics/burlington-mayor-emma-mulvaney-stanak,"When even blue states aren't safe from anti-LGBTQ+ laws, this queer mayor is protecting her city",1
582,http://dbpedia.org/resource/Victoria_Atkins,322,[7],Victoria Atkins,7,https://www.bbc.co.uk/news/uk-68786030,"Gender care 'culture of secrecy' must end, says health secretary",1
